Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy012,-18.93939,461,0.004337762053521021,109.19595861434937,0.3349569282648754,24.22732816723524,0.07431695756820626,0.003067484662576687
xy012,-18.93939,304,0.0028604764951635367,67.59797930717468,0.20735576474593462,19.67396303746374,0.06034957986952067,0.003067484662576687
xy012,-18.93939,428,0.004027249802401296,83.01219248771667,0.25463862726293457,23.34408972623798,0.07160763719704902,0.003067484662576687
xy012,-18.93939,640,0.0060220557792916565,102.8111822605133,0.31537172472550096,28.54598585844434,0.08756437379890902,0.003067484662576687
xy012,-18.93939,593,0.005579811057999926,106.2253954410553,0.3258447712915807,27.47782833536798,0.08428781697965639,0.003067484662576687
xy012,-18.93939,660,0.006210245022394521,108.22539520263672,0.3319797398853887,28.988585676524604,0.08892204195252947,0.003067484662576687
xy012,-18.93939,3646,0.03430689901765215,356.26702547073364,1.0928436364132934,68.1339223889569,0.20899976192931566,0.003067484662576687
xy012,-18.93939,494,0.0046482743046407475,94.42640602588654,0.28965155222664585,25.079480359432697,0.07693092134795305,0.003067484662576687
xy012,-18.93939,1895,0.01783093078399639,172.3675308227539,0.528734757125012,49.120147976905905,0.15067530054265615,0.003067484662576687
xy012,-18.93939,217,0.0020418532876660773,54.18376564979553,0.16620787009139734,16.622063085174787,0.05098792357415579,0.003067484662576687
xy012,-18.93939,380,0.003575595618954421,75.49747383594513,0.2315873430550464,21.996159369293583,0.06747288150090056,0.003067484662576687
xy012,-18.93939,578,0.005438669125672777,102.81118142604828,0.3153717221657923,27.128075067297424,0.08321495419416387,0.003067484662576687
xy012,-18.93939,1015,0.009550604087470362,121.15432894229889,0.3716390458352727,35.949104827605794,0.11027332769204232,0.003067484662576687
xy012,-18.93939,475,0.0044694945236930265,96.95331728458405,0.29740281375639277,24.592453796829673,0.07543697483690084,0.003067484662576687
xy012,-18.93939,465,0.004375399902141594,93.8406195640564,0.2878546612394368,24.33220886606579,0.0746386775032693,0.003067484662576687
xy012,-18.93939,3654,0.0343821747148933,232.5929274559021,0.7134752375947917,68.20863065963343,0.20922892840378352,0.003067484662576687
xy012,-18.93939,614,0.005777409763257933,94.76955199241638,0.2907041472160012,27.96013377055607,0.08576728150477322,0.003067484662576687
xy012,-18.93939,362,0.003406225300161843,73.94112491607666,0.22681326661373208,21.468877828012552,0.06585545346016121,0.003067484662576687
xy012,-18.93939,1174,0.011046708570138132,135.3969680070877,0.41532812272112796,38.66242653428625,0.118596400411921,0.003067484662576687
xy012,-18.93939,1206,0.011347811359102716,139.84061920642853,0.4289589546209464,39.1857996084118,0.12020183928960675,0.003067484662576687
xy012,-18.93939,3611,0.033977567842222146,241.27921855449677,0.7401203023144073,67.80610589053667,0.207994189848272,0.003067484662576687
xy012,-18.93939,314,0.002954571116714969,68.72792184352875,0.21082184614579372,19.994929783493642,0.061334140440164546,0.003067484662576687
xy012,-18.93939,293,0.0027569724114569613,63.45584321022034,0.1946498257982219,19.314740138231286,0.0592476691356788,0.003067484662576687
xy012,-18.93939,1941,0.018263766043132977,177.7817441225052,0.5453427733819177,49.71275446332612,0.1524931118506936,0.003067484662576687
xy012,-18.93939,1688,0.015883172117881744,165.5807330608368,0.5079163590823215,46.35977083110911,0.14220788598499728,0.003067484662576687
xy012,-18.93939,556,0.005231660958259627,91.59797883033752,0.28097539518508446,26.60678836073137,0.0816159152169674,0.003067484662576687
xy012,-18.93939,498,0.00468591215326132,96.56854152679443,0.2962225200208418,25.180812005932435,0.07724175461942465,0.003067484662576687
xy012,-18.93939,766,0.007207648010839701,109.84061932563782,0.3369344151093185,31.229817342839755,0.09579698571423238,0.003067484662576687
xy012,-18.93939,1452,0.013662539049267945,152.2670258283615,0.4670767663446672,42.997021047456954,0.1318927025995612,0.003067484662576687
xy012,-18.93939,2588,0.024351688057510635,200.16652059555054,0.6140077318881918,57.403344343118206,0.17608387835312334,0.003067484662576687
xy012,-18.93939,1806,0.016993488652188644,159.25483334064484,0.4885117587136345,47.95279572445911,0.14709446541245125,0.003067484662576687
xy012,-18.93939,683,0.006426662651962815,130.61017203330994,0.4006446994886808,29.489364337912,0.09045817281568098,0.003067484662576687
xy012,-18.93939,3401,0.03200158078964207,233.43859827518463,0.7160693198625295,65.80492148497929,0.20185558737723708,0.003067484662576687
xy012,-18.93939,273,0.0025687831683540974,60.76955211162567,0.18640966905406647,18.643883600599406,0.0571898269957037,0.003067484662576687
xy012,-18.93939,1551,0.014594075802627124,153.7817440032959,0.4717231411144046,44.43866035204299,0.1363149090553466,0.003067484662576687
xy012,-18.93939,568,0.005344574504121345,109.05382239818573,0.33452092760179675,26.89237924411993,0.08249196087153353,0.003067484662576687
xy012,-18.93939,472,0.004441266137227597,84.66904664039612,0.2597210019644053,24.514670406003766,0.07519837547853916,0.003067484662576687
xy012,-18.93939,3579,0.03367646505325756,258.55129635334015,0.7931021360531907,67.50499485673002,0.20707053637033748,0.003067484662576687
xy012,-18.93939,1664,0.015657345026158308,159.0538227558136,0.4878951618276491,46.029019134012735,0.14119331022703294,0.003067484662576687
xy012,-18.93939,1147,0.010792653091949265,133.2548327445984,0.40875715565827725,38.2152555638613,0.11722471031859294,0.003067484662576687
xy012,-18.93939,570,0.0053633934284316315,100.81118214130402,0.3092367550346749,26.939683377854365,0.08263706557624038,0.003067484662576687
xy012,-18.93939,791,0.007442884564718282,117.63960945606232,0.3608576977179826,31.735350634355903,0.09734770133238008,0.003067484662576687
xy012,-18.93939,569,0.005353983966276488,95.01219272613525,0.2914484439452002,26.916041702938184,0.08256454510103738,0.003067484662576687
xy012,-18.93939,141,0.0013267341638751931,44.041630029678345,0.13509702463091516,13.398760233979036,0.04110049151527312,0.003067484662576687
xy012,-18.93939,901,0.008477925401784036,114.12489092350006,0.35007635252607383,33.87017611123954,0.10389624573999859,0.003067484662576687
xy012,-18.93939,324,0.003048665738266401,68.52691113948822,0.21020524889413564,20.310825007719227,0.06230314419545775,0.003067484662576687
xy012,-18.93939,1175,0.011056118032293276,132.95331799983978,0.40783226380318954,38.678889139475245,0.11864689920084431,0.003067484662576687
xy012,-18.93939,1432,0.013474349806165081,140.95331716537476,0.43237213854409434,42.69987152276635,0.13098120099008084,0.003067484662576687
xy012,-18.93939,319,0.003001618427490685,66.18376564979553,0.2030176860423176,20.153496341094687,0.06182054092360334,0.003067484662576687
xy012,-18.93939,1477,0.013897775603146525,154.8111822605133,0.47488092717948865,43.36559474484162,0.13302329676331787,0.003067484662576687
xy012,-18.93939,135,0.0012702773909443338,43.21320283412933,0.13255583691450717,13.110581167104948,0.04021650664756119,0.003067484662576687
xy012,-18.93939,1354,0.01274041175806391,144.811181306839,0.44420607762834047,41.520673688795206,0.1273640297202307,0.003067484662576687
xy012,-18.93939,518,0.004874101396364184,98.22539639472961,0.30130489691634854,25.68147355921802,0.07877752625527,0.003067484662576687
xy012,-18.93939,163,0.0015337423312883438,45.69848382472992,0.14017939823536785,14.406180819073164,0.04419073870881339,0.003067484662576687
xy012,-18.93939,1427,0.013427302495389365,148.12489092350006,0.4543708310536812,42.62526047236635,0.1307523327373201,0.003067484662576687
xy012,-18.93939,1833,0.01724754413037751,171.68123924732208,0.5266295682433193,48.30991705125929,0.14818992960508987,0.003067484662576687
xy012,-18.93939,1088,0.010237494824795816,126.32590103149414,0.38750276390028876,37.219411933450225,0.11416997525598228,0.003067484662576687
xy012,-18.93939,1188,0.011178441040310138,135.05382215976715,0.4142755280974453,38.89226888657144,0.11930143830236639,0.003067484662576687
xy012,-18.93939,2896,0.027249802401294744,213.338094830513,0.6544113338359294,60.72315638661277,0.18626735087918028,0.003067484662576687
xy012,-18.93939,2548,0.023975309571304906,202.6518017053604,0.6216312935747252,56.95800523179507,0.17471780745949408,0.003067484662576687
xy012,-18.93939,2634,0.024784523316647225,235.2964631319046,0.7217682918156583,57.91125072757813,0.17764187339747892,0.003067484662576687
xy012,-18.93939,353,0.003321540140765554,73.98275554180145,0.22694096791963636,21.200319792199185,0.06503165580429197,0.003067484662576687
xy012,-18.93939,447,0.004206029583349017,85.49747371673584,0.2622621893151406,23.85661494212072,0.07317980043595314,0.003067484662576687
xy012,-18.93939,989,0.009305958071436637,147.92388033866882,0.4537542341676958,35.485685983831225,0.1088517974964148,0.003067484662576687
xy012,-18.93939,303,0.0028510670330083934,67.35533821582794,0.20661146691971763,19.64157789116634,0.060250238929958094,0.003067484662576687
xy012,-18.93939,183,0.001721931574391208,50.284270882606506,0.15424622970124696,15.26443044094783,0.04682340626057617,0.003067484662576687
xy012,-18.93939,390,0.0036696902405058533,86.56854116916656,0.265547672298057,22.283703068536735,0.0683549173881495,0.003067484662576687
xy012,-18.93939,406,0.003820241634988145,79.11269772052765,0.24267698687278422,22.736210219877808,0.0697429761345945,0.003067484662576687
xy012,-18.93939,394,0.003707328089126426,78.91168761253357,0.2420603914494895,22.397686948112614,0.06870456119052949,0.003067484662576687
xy012,-18.93939,685,0.006445481576273101,104.46803629398346,0.32045409906129896,29.53250900522315,0.09059051842092991,0.003067484662576687
xy012,-18.93939,216,0.002032443825510934,55.35533881187439,0.1698016527971607,16.583719174624104,0.05087030421663836,0.003067484662576687
xy012,-18.93939,1658,0.015600888253227448,192.75230634212494,0.5912647433807514,45.9459591821838,0.14093852509872332,0.003067484662576687
xy012,-18.93939,800,0.007527569724114571,118.66904675960541,0.3640154808576853,31.915382432114615,0.09789994611078102,0.003067484662576687
xy012,-18.93939,109,0.0010256313749106103,37.94112586975098,0.1163838216863527,11.780624362746345,0.03613688454830167,0.003067484662576687
xy012,-18.93939,555,0.005222251496104484,95.8406195640564,0.29398963056459015,26.582850624566497,0.08154248657842483,0.003067484662576687
xy012,-18.93939,176,0.0016560653393052054,47.11269748210907,0.14451747693898487,14.96964127403822,0.04591914501238718,0.003067484662576687
xy012,-18.93939,715,0.006727765440927397,105.154327750206,0.322559287577319,30.172276587716105,0.09255299566784081,0.003067484662576687
xy012,-18.93939,367,0.003453272610937559,82.32590079307556,0.2525334380155692,21.616635097022034,0.06630869661663201,0.003067484662576687
xy012,-18.93939,266,0.0025029169332680947,61.94112527370453,0.19000345175982986,18.403307281560924,0.056451862826874,0.003067484662576687
xy012,-18.93939,275,0.0025876020926643836,61.94112503528595,0.1900034510284845,18.712051592547777,0.05739893126548398,0.003067484662576687
xy012,-18.93939,707,0.006652489743686252,100.42640602588654,0.3080564602021059,30.003005818213616,0.09203376017856937,0.003067484662576687
xy012,-18.93939,2994,0.02817192969249878,215.58073437213898,0.6612905962335551,61.74203751850985,0.18939275312426335,0.003067484662576687
xy012,-18.93939,833,0.007838081975234296,119.154327750206,0.36550407285339265,32.56698544176895,0.09989872834898451,0.003067484662576687
xy012,-18.93939,538,0.005062290639467048,90.91168773174286,0.2788702077660824,26.17255958188877,0.08028392509781831,0.003067484662576687
xy012,-18.93939,224,0.0021077195227520796,54.627416372299194,0.1675687618782184,16.88803298257901,0.05180378215515034,0.003067484662576687
xy012,-18.93939,2301,0.021651172418984534,186.36753106117249,0.571679543132431,54.126926685667364,0.16603351744069744,0.003067484662576687
xy012,-18.93939,1588,0.014942225902367422,173.58073496818542,0.5324562422336976,44.96559125642004,0.13793126152276086,0.003067484662576687
xy012,-18.93939,581,0.005466897512138207,123.19595837593079,0.37790171280960366,27.19838553096727,0.08343063046308978,0.003067484662576687
xy012,-18.93939,1183,0.01113139372953442,133.15432739257812,0.40844885703244826,38.810338589372,0.11905011837230675,0.003067484662576687
xy012,-18.93939,686,0.006454891038428244,101.49747431278229,0.31134194574473095,29.554057719513263,0.09065661877151308,0.003067484662576687
xy012,-18.93939,1928,0.018141443035116115,171.6812388896942,0.5266295671463013,49.54599723740954,0.15198158661782066,0.003067484662576687
xy012,-18.93939,6389,0.06011705370920999,392.1076452732086,1.2027841879546277,90.19272393775984,0.27666479735509153,0.003067484662576687
xy012,-18.93939,936,0.008807256577214047,120.71067714691162,0.3702781507573976,34.52176435050956,0.10589498267027471,0.003067484662576687
xy012,-18.93939,3706,0.03487146674696075,242.10764610767365,0.7426614911278333,68.69225395041651,0.21071243543072551,0.003067484662576687
xy012,-18.93939,234,0.0022018141443035117,58.426406025886536,0.17922210437388508,17.26088217525478,0.052947491335137355,0.003067484662576687
xy012,-18.93939,362,0.003406225300161843,72.42640566825867,0.2221668885529407,21.468877828012552,0.06585545346016121,0.003067484662576687
xy012,-18.93939,1814,0.017068764349429787,160.6101723909378,0.4926692404629994,48.05888611016266,0.14741989604344374,0.003067484662576687
xy012,-18.93939,329,0.003095713049042117,77.11269760131836,0.23654201718195816,20.466944330257718,0.06278203782287643,0.003067484662576687
xy012,-18.93939,2279,0.021444164251571383,187.8822501897812,0.5763259208275496,53.86754980924449,0.16523788285044322,0.003067484662576687
xy012,-18.93939,118,0.0011103165343068992,40.7695529460907,0.12505997836224142,12.257335203001883,0.03759918773926958,0.003067484662576687
xy012,-18.93939,199,0.0018724829688734994,51.5979790687561,0.15827600941336228,15.91774699517169,0.04882744477046531,0.003067484662576687
xy012,-18.93939,332,0.003123941435507547,73.94112515449524,0.22681326734507742,20.56004690782767,0.06306762855161861,0.003067484662576687
xy012,-18.93939,2495,0.023476608077082316,218.93607199192047,0.6715830429200015,56.36251115869688,0.17289113852361007,0.003067484662576687
xy012,-18.93939,555,0.005222251496104484,90.4680370092392,0.2775093159792614,26.582850624566497,0.08154248657842483,0.003067484662576687
xy012,-18.93939,585,0.00550453536075878,105.29646265506744,0.3229952842179983,27.29185104880338,0.08371733450553184,0.003067484662576687
xy012,-18.93939,576,0.005419850201362491,91.01219308376312,0.27917850639191144,27.081100010292303,0.083070858927277,0.003067484662576687
xy012,-18.93939,572,0.005382212352741918,92.28427064418793,0.2830805847981225,26.986904594423443,0.08278191593381425,0.003067484662576687
xy012,-18.93939,1045,0.009832887952124657,158.6518017053604,0.48666196842135095,36.47650372840365,0.11189111573129953,0.003067484662576687
xy012,-18.93939,114,0.0010726786856863264,38.627416491508484,0.11848900764266407,12.047792665040703,0.036956419217916266,0.003067484662576687
xy012,-18.93939,472,0.004441266137227597,94.08326005935669,0.28859895723729045,24.514670406003766,0.07519837547853916,0.003067484662576687
